feature,anova_f_score
bert_emb_0440,31.958515332744657
bert_emb_0047,31.846557375173052
bert_emb_0168,31.84553246329543
bert_emb_0357,31.833062771468907
bert_emb_0200,31.82018264201967
bert_emb_0231,31.817592590459867
bert_emb_0176,31.760959955082928
bert_emb_0001,31.62055503053966
bert_emb_0028,31.431101458618002
bert_emb_0526,31.334769447176605
bert_emb_0128,31.12332715606716
bert_emb_0263,30.943719111107978
bert_emb_0343,30.840414064130723
bert_emb_0246,30.782996281171016
bert_emb_0766,30.728937088915842
bert_emb_0657,30.71820682913589
bert_emb_0349,30.679372869885043
bert_emb_0593,30.445911696643304
bert_emb_0685,30.415968272844108
bert_emb_0663,30.31129552736753
bert_emb_0367,30.096911629078882
bert_emb_0591,30.062461444399656
bert_emb_0241,29.95888078956453
bert_emb_0638,29.790109932884086
bert_emb_0716,29.77409605713477
bert_emb_0637,29.640890259932487
bert_emb_0552,29.503689379873535
bert_emb_0100,29.34587480675806
bert_emb_0674,29.271892894957375
bert_emb_0683,29.248774723185136
bert_emb_0003,29.23895601237194
bert_emb_0369,29.178934712383754
bert_emb_0430,28.848287839638786
bert_emb_0470,28.834704392615098
bert_emb_0488,28.79633137496524
bert_emb_0728,28.792178428376605
bert_emb_0496,28.63694944873281
bert_emb_0119,28.580921850206494
bert_emb_0325,28.44218399253775
bert_emb_0723,28.42464743287286
bert_emb_0107,28.337257562419985
bert_emb_0490,28.28551264238655
bert_emb_0192,28.117812709315697
bert_emb_0746,28.089328410506443
bert_emb_0420,28.043734665178906
bert_emb_0531,27.958232832181483
bert_emb_0706,27.933719781439788
bert_emb_0733,27.857770050548915
bert_emb_0489,27.846961795928074
bert_emb_0616,27.724335082702368
bert_emb_0534,27.684007078136688
bert_emb_0449,27.652908139929007
bert_emb_0093,27.55617490056857
bert_emb_0305,27.477911239250492
bert_emb_0002,27.313564244841658
bert_emb_0541,27.3034862992828
bert_emb_0666,27.261760424964926
bert_emb_0499,27.17783597976675
bert_emb_0141,27.176051205336265
bert_emb_0216,27.154960167164944
bert_emb_0020,27.010391563566824
bert_emb_0339,26.995863928175755
bert_emb_0294,26.986512759873584
bert_emb_0411,26.95162067451751
bert_emb_0271,26.934468880788017
bert_emb_0309,26.919027660318797
bert_emb_0418,26.830964238336456
bert_emb_0755,26.825517257538
bert_emb_0506,26.816913500968802
bert_emb_0211,26.75602188257703
bert_emb_0248,26.704281931311883
bert_emb_0019,26.645479296384195
bert_emb_0124,26.5920324135424
bert_emb_0070,26.575249219728104
bert_emb_0069,26.45310688874678
bert_emb_0240,26.41361033223631
bert_emb_0181,26.36220312572018
bert_emb_0101,26.346905613865587
bert_emb_0640,26.321329655812555
bert_emb_0518,26.293595778762604
bert_emb_0529,26.211453920628855
bert_emb_0344,26.19387616115476
bert_emb_0318,26.104158158780002
bert_emb_0358,26.07827673607768
bert_emb_0738,26.030195356428354
bert_emb_0745,25.935822049917874
bert_emb_0527,25.79624059019832
bert_emb_0121,25.770860538757535
bert_emb_0336,25.76303274787684
bert_emb_0075,25.726229744648535
bert_emb_0193,25.72120008173027
bert_emb_0204,25.700213012514105
bert_emb_0574,25.399800018799436
bert_emb_0717,25.25857503354115
bert_emb_0084,25.24898776494355
bert_emb_0748,25.23514600635992
bert_emb_0749,25.201871506420588
bert_emb_0632,25.076451193834977
bert_emb_0718,24.965350070822257
bert_emb_0658,24.92990837060603
bert_emb_0238,24.90347557122208
bert_emb_0146,24.85703025295269
bert_emb_0676,24.856768426367548
bert_emb_0208,24.851495291481452
bert_emb_0538,24.272897463623586
bert_emb_0641,24.047161321342443
bert_emb_0549,23.99808703240438
bert_emb_0370,23.954753908328044
bert_emb_0087,23.92916999660323
bert_emb_0437,23.896557767325977
bert_emb_0588,23.77878574281453
bert_emb_0678,23.770720437994697
bert_emb_0580,23.71521517622542
bert_emb_0662,23.696087248710498
bert_emb_0609,23.643181001732923
bert_emb_0041,23.60873948990282
bert_emb_0095,23.589815306209232
bert_emb_0222,23.563305065937172
bert_emb_0433,23.459142552917932
bert_emb_0559,23.429660847800115
bert_emb_0698,23.41701936219898
bert_emb_0373,23.39828233081031
bert_emb_0058,23.32046504958009
bert_emb_0414,23.246552816574436
bert_emb_0587,23.236675993109525
bert_emb_0390,23.13707858949633
bert_emb_0307,23.082287567859723
bert_emb_0602,23.061166026115636
bert_emb_0453,22.920682987549956
bert_emb_0125,22.76401309042032
bert_emb_0108,22.734563826621258
bert_emb_0524,22.718585744657062
bert_emb_0037,22.694000880804733
bert_emb_0191,22.67744694735386
bert_emb_0523,22.623035846076295
bert_emb_0765,22.432022090303274
bert_emb_0594,22.399535615303936
bert_emb_0614,22.393094165173395
bert_emb_0672,22.391817303174097
bert_emb_0184,22.35008956565687
bert_emb_0649,22.27076658613206
bert_emb_0438,22.261524977644957
bert_emb_0129,22.244460649778155
bert_emb_0098,22.234652275033525
bert_emb_0558,22.11575950867827
bert_emb_0006,22.053639937669555
bert_emb_0557,21.992818154610614
bert_emb_0617,21.970813297371595
bert_emb_0568,21.92348198363603
bert_emb_0044,21.905477435336326
bert_emb_0185,21.88823592716685
bert_emb_0456,21.856459414061277
bert_emb_0112,21.666335884379933
bert_emb_0610,21.609638934397278
bert_emb_0268,21.60647042905554
bert_emb_0143,21.531797719007187
bert_emb_0265,21.34624112772234
bert_emb_0478,21.33919935982092
bert_emb_0233,21.337225516952085
bert_emb_0306,21.30671302505461
bert_emb_0050,21.299791939265038
bert_emb_0408,21.03582539459998
bert_emb_0469,20.928792684812827
bert_emb_0528,20.861919389510945
bert_emb_0428,20.83252052347045
bert_emb_0217,20.812540542045728
bert_emb_0405,20.796710601503285
bert_emb_0280,20.56901849065055
bert_emb_0144,20.494420805307286
bert_emb_0049,20.422409197995147
bert_emb_0111,20.419547220506058
bert_emb_0300,20.397324432131356
bert_emb_0133,20.388242340557618
bert_emb_0173,20.355099303838657
bert_emb_0253,20.349623421684473
bert_emb_0604,20.320963392946812
bert_emb_0151,20.15263741942497
bert_emb_0046,20.095815028116895
bert_emb_0197,20.04180996678607
bert_emb_0703,19.957248061064245
bert_emb_0623,19.902903229519957
bert_emb_0262,19.872493807850415
bert_emb_0048,19.854818660625142
bert_emb_0626,19.806508451625934
bert_emb_0229,19.742210841896085
bert_emb_0132,19.56439210543355
bert_emb_0104,19.534090867473306
bert_emb_0254,19.515957021693062
bert_emb_0627,19.473628627104073
bert_emb_0227,19.372820903003205
bert_emb_0303,19.357899875561017
bert_emb_0228,19.26146515824223
bert_emb_0350,19.232020690202013
bert_emb_0452,19.20031359252924
bert_emb_0413,19.19621105695724
bert_emb_0014,19.165618156928563
bert_emb_0494,19.161637602341127
bert_emb_0015,19.072117625397738
bert_emb_0115,19.024370681145736
bert_emb_0106,19.010609984322784
bert_emb_0651,18.977775830612057
bert_emb_0162,18.87441828981434
bert_emb_0689,18.753932210006727
bert_emb_0346,18.697039874478627
bert_emb_0255,18.665191038923705
bert_emb_0089,18.631766425620018
bert_emb_0571,18.590537116875225
bert_emb_0724,18.571116669753902
bert_emb_0513,18.562239597084297
bert_emb_0214,18.463942625897587
bert_emb_0719,18.449128406947047
bert_emb_0424,18.429869559522757
bert_emb_0383,18.42065874225711
bert_emb_0292,18.368570347213996
bert_emb_0697,18.34893618028837
bert_emb_0399,18.331323960065543
bert_emb_0091,18.32640156931676
bert_emb_0320,18.309828877395418
bert_emb_0381,18.29957807121079
bert_emb_0094,18.26328970635995
bert_emb_0731,18.248274571237886
bert_emb_0648,18.096027620876967
bert_emb_0388,18.052290965998676
bert_emb_0066,17.992614784588618
bert_emb_0712,17.964805985362954
bert_emb_0691,17.910490862778857
bert_emb_0068,17.88302056061726
bert_emb_0158,17.87108483186242
bert_emb_0177,17.87098928201298
bert_emb_0562,17.82017156209585
bert_emb_0764,17.806953583503645
bert_emb_0645,17.799239178021
bert_emb_0053,17.679045534489905
bert_emb_0520,17.67059115092807
bert_emb_0257,17.618786287711785
bert_emb_0387,17.607599146990857
bert_emb_0007,17.569310704714713
bert_emb_0109,17.568677860392082
bert_emb_0539,17.52386852799733
bert_emb_0323,17.484326077410984
bert_emb_0741,17.372207699618045
bert_emb_0592,17.361793129736913
bert_emb_0205,17.342592884727182
bert_emb_0328,17.332708366872904
bert_emb_0116,17.329052469717496
bert_emb_0009,17.31814863387382
bert_emb_0459,17.30102661210274
bert_emb_0259,17.27991423507676
bert_emb_0633,17.25810773683611
bert_emb_0088,17.182225458008023
bert_emb_0327,17.179950182831156
bert_emb_0342,17.147245272319452
bert_emb_0319,17.14286300394066
bert_emb_0572,17.123464012306545
bert_emb_0147,17.080370436807225
bert_emb_0711,17.074919878789917
bert_emb_0315,17.00703304243307
bert_emb_0455,17.003441769382125
bert_emb_0235,16.9847286450861
bert_emb_0427,16.94686247957561
bert_emb_0495,16.844835855406465
bert_emb_0076,16.80699356674282
bert_emb_0479,16.78213714814222
bert_emb_0275,16.780422559552232
bert_emb_0586,16.77895260664843
bert_emb_0599,16.732579657588865
bert_emb_0735,16.694565239408053
bert_emb_0613,16.670716454098848
bert_emb_0396,16.65011424320946
bert_emb_0551,16.60194871119107
bert_emb_0416,16.570504462887143
bert_emb_0642,16.482692371051265
bert_emb_0082,16.47205072839853
bert_emb_0681,16.46055023407163
bert_emb_0282,16.450648614752303
bert_emb_0078,16.45035810869354
bert_emb_0622,16.387403446092705
bert_emb_0463,16.298534098663268
bert_emb_0535,16.286425437644702
bert_emb_0423,16.268093453292856
bert_emb_0152,16.23649318765909
bert_emb_0533,16.234991069464993
bert_emb_0654,16.145991769897172
bert_emb_0686,16.122454577590943
bert_emb_0560,16.108342742690443
bert_emb_0751,16.059373926192396
bert_emb_0137,16.046473682181713
bert_emb_0444,16.03392349048443
bert_emb_0665,15.918415527738736
bert_emb_0277,15.906223778727865
bert_emb_0516,15.865556778159391
bert_emb_0567,15.851420029181435
bert_emb_0482,15.761461501122866
bert_emb_0563,15.695739083754003
bert_emb_0230,15.691678603116374
bert_emb_0155,15.620885367527064
bert_emb_0103,15.56548697499705
bert_emb_0693,15.551612191530538
bert_emb_0603,15.521240523871517
bert_emb_0608,15.520796998686402
bert_emb_0485,15.517870387681016
bert_emb_0035,15.507750343766231
bert_emb_0077,15.495747896265717
bert_emb_0036,15.486883660158886
bert_emb_0345,15.480505607844433
bert_emb_0029,15.444331835468438
bert_emb_0720,15.423070386688405
bert_emb_0394,15.42055295951689
bert_emb_0435,15.334038667719241
bert_emb_0354,15.318131668697985
bert_emb_0198,15.292440867027544
bert_emb_0279,15.235805248177016
bert_emb_0752,15.159841937709404
bert_emb_0606,15.131802146529012
bert_emb_0356,15.091065093751116
bert_emb_0767,15.01610287442702
bert_emb_0747,14.974557870750255
bert_emb_0500,14.96254749470489
bert_emb_0267,14.911882824977592
bert_emb_0038,14.900099211697833
bert_emb_0448,14.867969160676056
bert_emb_0517,14.792544829304866
bert_emb_0660,14.703972720541044
bert_emb_0510,14.6961559323635
bert_emb_0554,14.670333727351906
bert_emb_0679,14.653548628875077
bert_emb_0169,14.638241656747603
bert_emb_0573,14.599121437359353
bert_emb_0215,14.575832123299607
bert_emb_0264,14.543638754168205
bert_emb_0644,14.532562333769212
bert_emb_0056,14.503221328971078
bert_emb_0122,14.403725814677676
bert_emb_0092,14.375702516769996
bert_emb_0434,14.332672323823243
bert_emb_0501,14.299518972268919
bert_emb_0322,14.286552371274926
bert_emb_0484,14.272880286633775
bert_emb_0065,14.26111933582678
bert_emb_0508,14.251427410899298
bert_emb_0332,14.248160564732823
bert_emb_0619,14.222306910053602
bert_emb_0242,14.217340579631356
bert_emb_0601,14.20082421682437
bert_emb_0699,14.198469645844332
bert_emb_0585,14.190834661330419
bert_emb_0618,14.178459143349075
bert_emb_0442,14.174457593878778
bert_emb_0652,14.1502244268715
bert_emb_0096,14.105849986581319
bert_emb_0732,14.090969720163724
bert_emb_0760,14.065182227447917
bert_emb_0186,14.037964264766108
bert_emb_0005,14.02553132021609
bert_emb_0376,14.024348067017788
bert_emb_0378,14.024226286486744
bert_emb_0174,14.018215319427453
bert_emb_0160,14.002518163244126
bert_emb_0398,13.982926331495678
bert_emb_0631,13.892854728167658
bert_emb_0252,13.869290807031721
bert_emb_0511,13.8569981150221
bert_emb_0684,13.84350117893856
bert_emb_0544,13.841110584617262
bert_emb_0023,13.825366283451507
bert_emb_0138,13.686179877526149
bert_emb_0744,13.679626504932243
bert_emb_0034,13.650544942607093
bert_emb_0188,13.59273328815413
bert_emb_0467,13.499652575929778
bert_emb_0359,13.459998195530943
bert_emb_0708,13.448179996661624
bert_emb_0451,13.416314327225583
bert_emb_0097,13.31875585784436
bert_emb_0324,13.271956678070294
bert_emb_0391,13.270138121106283
bert_emb_0590,13.259930746775884
bert_emb_0400,13.220755163745377
bert_emb_0468,13.202597966524868
bert_emb_0382,13.162083701720924
bert_emb_0301,13.119398656604867
bert_emb_0393,13.070962913647444
bert_emb_0375,13.066757016595274
bert_emb_0575,13.041245394626772
bert_emb_0692,13.035101353512296
bert_emb_0057,13.027455587588815
bert_emb_0330,12.999785301838855
bert_emb_0317,12.897438432871617
bert_emb_0630,12.885246502278484
bert_emb_0285,12.80961608360362
bert_emb_0546,12.784412439561493
bert_emb_0157,12.78095076973555
bert_emb_0299,12.674025150457304
bert_emb_0187,12.673457104898455
bert_emb_0461,12.649636213110693
bert_emb_0636,12.648377325271927
bert_emb_0165,12.617036960689536
bert_emb_0223,12.596404323482327
bert_emb_0384,12.484351054075042
bert_emb_0736,12.475906488281712
bert_emb_0080,12.458957335209067
bert_emb_0061,12.438612740619414
bert_emb_0729,12.42521336269842
bert_emb_0581,12.386102266319046
bert_emb_0273,12.374313849300137
bert_emb_0291,12.359296215668474
bert_emb_0553,12.354782773836389
bert_emb_0180,12.302858790583993
bert_emb_0326,12.209883778476645
bert_emb_0074,12.167209855606988
bert_emb_0487,12.150818701283201
bert_emb_0690,12.131413919387194
bert_emb_0612,12.130238476630673
bert_emb_0024,12.113846536924854
bert_emb_0583,12.062324703244105
bert_emb_0134,12.056467128761815
bert_emb_0409,12.049605793781765
bert_emb_0639,12.006303678461299
bert_emb_0164,12.003981414954797
bert_emb_0504,11.981630681052302
bert_emb_0213,11.929163204646922
bert_emb_0140,11.91184808133091
bert_emb_0210,11.847024672846494
bert_emb_0542,11.840326721822851
bert_emb_0219,11.775776792242677
bert_emb_0404,11.775485661273246
bert_emb_0605,11.771228121530912
bert_emb_0139,11.690963390981441
bert_emb_0194,11.668591481514841
bert_emb_0031,11.660095480242683
bert_emb_0611,11.634661530480336
bert_emb_0522,11.601075459532602
bert_emb_0457,11.577456114507417
bert_emb_0372,11.548469607839202
bert_emb_0682,11.47813276184339
bert_emb_0624,11.330917579641264
bert_emb_0072,11.328189320500691
bert_emb_0565,11.316674237488147
bert_emb_0016,11.252608814902898
bert_emb_0705,11.241925808340234
bert_emb_0136,11.239430074415138
bert_emb_0707,11.236791249376392
bert_emb_0081,11.213493785644967
bert_emb_0696,11.167070368595954
bert_emb_0548,11.14237136740289
bert_emb_0199,11.07835023978683
bert_emb_0702,11.004899127680654
bert_emb_0026,10.989321279011735
bert_emb_0059,10.907065300748483
bert_emb_0667,10.821820322760166
bert_emb_0172,10.757722783783
bert_emb_0694,10.753460295722839
bert_emb_0625,10.738599747269506
bert_emb_0419,10.71164145862358
bert_emb_0295,10.679670575576576
bert_emb_0234,10.650855997549659
bert_emb_0064,10.635518190910968
bert_emb_0726,10.632681176071447
bert_emb_0669,10.610820301979395
bert_emb_0477,10.605026723876177
bert_emb_0171,10.588897743263447
bert_emb_0758,10.581010762987516
bert_emb_0117,10.482675499442312
bert_emb_0127,10.480997854046016
bert_emb_0314,10.424428586798925
bert_emb_0266,10.420795277643983
bert_emb_0126,10.38741116969548
bert_emb_0422,10.375113258691256
bert_emb_0316,10.37206825157777
bert_emb_0027,10.301410430360702
bert_emb_0011,10.254337355469483
bert_emb_0156,10.247340415141558
bert_emb_0142,10.242768506538777
bert_emb_0721,10.22004120004693
bert_emb_0389,10.20255449111705
bert_emb_0460,10.13203037371415
bert_emb_0150,10.076349996694423
bert_emb_0521,10.06401586978593
bert_emb_0680,10.046806783793478
bert_emb_0661,9.887738953507784
bert_emb_0472,9.830186944635177
bert_emb_0102,9.820635270212907
bert_emb_0436,9.820566646998724
bert_emb_0209,9.673461288876855
bert_emb_0584,9.668193253296439
bert_emb_0170,9.663286671842458
bert_emb_0013,9.585493509576091
bert_emb_0727,9.459778112654424
bert_emb_0212,9.44490572583574
bert_emb_0045,9.394475153000952
bert_emb_0297,9.384381073305914
bert_emb_0653,9.304783012781614
bert_emb_0287,9.264342126460807
bert_emb_0704,9.248900908592164
bert_emb_0598,9.22542270632095
bert_emb_0441,9.161317256203263
bert_emb_0289,9.139708519916992
bert_emb_0547,9.046834560036489
bert_emb_0086,9.022570816593943
bert_emb_0473,9.019356821697654
bert_emb_0750,8.991970628124898
bert_emb_0483,8.990199909852487
bert_emb_0737,8.9596727864132
bert_emb_0130,8.899687287495436
bert_emb_0532,8.891354746118987
bert_emb_0725,8.887182856916919
bert_emb_0281,8.85016458316592
bert_emb_0071,8.779945513638
bert_emb_0348,8.774162049319001
bert_emb_0033,8.767797514428882
bert_emb_0505,8.766032579890892
bert_emb_0458,8.716755995068993
bert_emb_0462,8.692764680455946
bert_emb_0226,8.563233537943836
bert_emb_0677,8.4947056093962
bert_emb_0385,8.480192087742001
bert_emb_0008,8.451146239433372
bert_emb_0043,8.435187925066193
bert_emb_0167,8.426471746509836
bert_emb_0220,8.422236422704007
bert_emb_0270,8.420369692415047
bert_emb_0550,8.406048271292708
bert_emb_0063,8.38947644724797
bert_emb_0203,8.379469169611852
bert_emb_0145,8.373188610047283
bert_emb_0668,8.362043250664126
bert_emb_0401,8.355347045776803
bert_emb_0659,8.324974124399048
bert_emb_0512,8.31522072846077
bert_emb_0288,8.283035116900772
bert_emb_0225,8.242483167368029
bert_emb_0415,8.242109596699118
bert_emb_0182,8.186896600693967
bert_emb_0250,8.163381101460367
bert_emb_0412,8.161375996636398
bert_emb_0361,8.139419961237131
bert_emb_0701,8.134407903786256
bert_emb_0709,8.104685434099125
bert_emb_0576,8.0828852027102
bert_emb_0635,8.071913988405106
bert_emb_0073,8.067393345763852
bert_emb_0347,7.990958598037474
bert_emb_0569,7.935332399615323
bert_emb_0030,7.924866750506838
bert_emb_0537,7.916058964567395
bert_emb_0673,7.886995656163774
bert_emb_0582,7.872712466118008
bert_emb_0439,7.824829720131215
bert_emb_0207,7.804914906102872
bert_emb_0179,7.7782804134274635
bert_emb_0670,7.732506551907603
bert_emb_0236,7.68537540983684
bert_emb_0221,7.600446542653411
bert_emb_0540,7.581959804324659
bert_emb_0311,7.545697472205032
bert_emb_0713,7.513473533471324
bert_emb_0206,7.494792159139066
bert_emb_0579,7.4912481080393185
bert_emb_0331,7.483856499823327
bert_emb_0313,7.473604192877071
bert_emb_0432,7.47143636641287
bert_emb_0244,7.450535820640472
bert_emb_0715,7.445558843045321
bert_emb_0426,7.4326848461406225
bert_emb_0386,7.4047912759772
bert_emb_0380,7.369703361856649
bert_emb_0293,7.1630402537080835
bert_emb_0397,7.15062441012418
bert_emb_0595,7.150018827626583
bert_emb_0647,7.049952903537989
bert_emb_0759,7.0341905670842895
bert_emb_0429,7.023474216887883
bert_emb_0218,7.0045916746299275
bert_emb_0090,6.9745696260896475
bert_emb_0742,6.970555037200985
bert_emb_0407,6.945565865931693
bert_emb_0154,6.901328134656218
bert_emb_0055,6.843144404303078
bert_emb_0123,6.746055393579624
bert_emb_0178,6.744609989214945
bert_emb_0290,6.69720397278277
bert_emb_0491,6.671982852565083
bert_emb_0671,6.579535571943506
bert_emb_0296,6.573488708267522
bert_emb_0476,6.51877432386383
bert_emb_0237,6.443396893181202
bert_emb_0224,6.4310014627725725
bert_emb_0362,6.396962518680388
bert_emb_0607,6.295781027358597
bert_emb_0183,6.28689573130283
bert_emb_0555,6.2492631588239345
bert_emb_0634,6.247527797914079
bert_emb_0530,6.218405718103393
bert_emb_0245,6.071836119577401
bert_emb_0503,6.050788295861988
bert_emb_0722,6.040712795663654
bert_emb_0149,6.035653278128791
bert_emb_0481,5.965502335304802
bert_emb_0099,5.912379981562902
bert_emb_0308,5.882471021821979
bert_emb_0251,5.879218196644185
bert_emb_0447,5.790853173287548
bert_emb_0687,5.784729817403315
bert_emb_0079,5.742464960519457
bert_emb_0321,5.732525571132918
bert_emb_0656,5.705837943490592
bert_emb_0454,5.612611770713481
bert_emb_0629,5.597435357217847
bert_emb_0650,5.527275073021818
bert_emb_0474,5.4605960842161405
bert_emb_0360,5.407866982123272
bert_emb_0274,5.331741112395821
bert_emb_0754,5.2544491251182475
bert_emb_0258,5.2542193199204235
bert_emb_0276,5.221751331910829
bert_emb_0761,5.208514327161401
bert_emb_0465,5.120436273647651
bert_emb_0114,5.088642975752194
bert_emb_0256,5.088365001283891
bert_emb_0615,5.010631369381116
bert_emb_0062,4.997298308698419
bert_emb_0189,4.954524652185252
bert_emb_0118,4.945345705841239
bert_emb_0450,4.930613192909495
bert_emb_0743,4.859577964492054
bert_emb_0492,4.832318292007625
bert_emb_0475,4.687690409952514
bert_emb_0190,4.667221645917923
bert_emb_0278,4.659247741380225
bert_emb_0466,4.607098707613935
bert_emb_0545,4.530446989793405
bert_emb_0249,4.509170300459799
bert_emb_0302,4.46922425687011
bert_emb_0763,4.437178616326289
bert_emb_0421,4.3503640648630935
bert_emb_0714,4.233097269940649
bert_emb_0753,4.2190483799988945
bert_emb_0000,4.138655342150046
bert_emb_0334,4.135045964258536
bert_emb_0260,4.028316066828807
bert_emb_0392,3.9933939883086653
bert_emb_0110,3.9545985147043186
bert_emb_0239,3.935100508915537
bert_emb_0054,3.923406981056493
bert_emb_0543,3.780485322194607
bert_emb_0153,3.670661973171824
bert_emb_0368,3.661133552120824
bert_emb_0556,3.625290717485579
bert_emb_0578,3.5156060537010574
bert_emb_0131,3.2244575611363064
bert_emb_0163,3.177299119364469
bert_emb_0695,3.0718068383124524
bert_emb_0577,2.9827242940791336
bert_emb_0269,2.9509017167256593
bert_emb_0284,2.8547946402306845
bert_emb_0105,2.7879884484400748
bert_emb_0655,2.782230568517107
bert_emb_0021,2.7126168934469597
bert_emb_0060,2.5841533321954357
bert_emb_0740,2.5235333048636432
bert_emb_0329,2.1778074385642157
bert_emb_0509,2.025892988831361
bert_emb_0159,1.8596691664868679
bert_emb_0010,1.09360261006414
bert_emb_0025,0.36563680263433185
