feature,anova_f_score
tfidf_03413,7.983457611713216
tfidf_08195,7.980767747222112
tfidf_04718,7.978447218153627
tfidf_01018,7.96777203232968
tfidf_08774,7.910978125093867
tfidf_03535,7.822607739044066
tfidf_09020,7.770655450152396
tfidf_04236,7.769837550566231
tfidf_02319,7.750513383776749
tfidf_09010,7.750513383776747
tfidf_06184,7.750513383776747
tfidf_05685,7.750513383776746
tfidf_00559,7.750513383776746
tfidf_06864,7.750513383776746
tfidf_06593,7.750513383776746
tfidf_06595,7.739438103105066
tfidf_00838,7.732275953239819
tfidf_02363,7.730874862586049
tfidf_05818,7.665294619272171
tfidf_01640,7.547512540848228
tfidf_07538,7.488288667375994
tfidf_05196,7.481286360744409
tfidf_08972,7.436229207571705
tfidf_01284,7.43016137641682
tfidf_08740,7.409497550411154
tfidf_03195,7.407575016825285
tfidf_08468,7.362733463973306
tfidf_05096,7.227417062061306
tfidf_02731,7.1560206913190125
tfidf_00543,7.140453509192797
tfidf_06626,7.132743374479852
tfidf_02928,7.126096133689315
tfidf_04961,7.062344335422028
tfidf_09038,6.96029425134692
tfidf_08233,6.927802530501328
tfidf_00610,6.883817231007179
tfidf_03774,6.879860112361283
tfidf_07352,6.8722380148659035
tfidf_07964,6.868453392746035
tfidf_06202,6.85011977225575
tfidf_04946,6.842293639815827
tfidf_09095,6.822665603968505
tfidf_01724,6.7962674105159335
tfidf_07827,6.7752040809056275
tfidf_01109,6.64868888405329
tfidf_01107,6.638555765728083
tfidf_07991,6.624025001136409
tfidf_02315,6.624025001136409
tfidf_08411,6.613328110441085
tfidf_04741,6.594713558498022
tfidf_02244,6.544326296043316
tfidf_01520,6.534312386758405
tfidf_06809,6.520376266875824
tfidf_06406,6.514177088739534
tfidf_05687,6.514078872329544
tfidf_08400,6.505399964674179
tfidf_04812,6.503295944565824
tfidf_07314,6.4749227536751786
tfidf_07153,6.444827996335436
tfidf_00947,6.440687526348878
tfidf_08508,6.430821379796763
tfidf_08507,6.430821379796763
tfidf_00839,6.427561104222139
tfidf_06810,6.3634321471938335
tfidf_07953,6.360849011710271
tfidf_07178,6.353777777514501
tfidf_03304,6.343786055478882
tfidf_00167,6.339155983029043
tfidf_07402,6.315404388081368
tfidf_09147,6.309318845877449
tfidf_06431,6.272310449739125
tfidf_08039,6.263236674083301
tfidf_02287,6.23036471792804
tfidf_02286,6.23036471792804
tfidf_02617,6.194832652516538
tfidf_01326,6.154510640002914
tfidf_04421,6.150585759763944
tfidf_01820,6.102417068617437
tfidf_04094,6.0860879634664045
tfidf_07028,6.0860879634664045
tfidf_00496,6.062526863041038
tfidf_00220,6.060534791788905
tfidf_02622,6.048601471755179
tfidf_00538,6.041938973618443
tfidf_02549,6.03260089990378
tfidf_06018,5.9061514725965045
tfidf_04359,5.9061514725965045
tfidf_07784,5.903487569038409
tfidf_04788,5.889781003641856
tfidf_08540,5.883467021605806
tfidf_06902,5.855859788041934
tfidf_00726,5.852022430511052
tfidf_04671,5.8449237967171435
tfidf_06188,5.8449237967171435
tfidf_02975,5.8449237967171435
tfidf_04052,5.835805984811436
tfidf_05487,5.835805984811436
tfidf_06135,5.835805984811436
tfidf_00911,5.835805984811436
tfidf_05352,5.810563313286805
tfidf_04908,5.800896728149901
tfidf_05785,5.798685077527081
tfidf_01130,5.796217424107531
tfidf_01613,5.764340351094994
tfidf_02650,5.743016143672167
tfidf_00529,5.7367649727975545
tfidf_00189,5.6999208570063296
tfidf_00015,5.669723433118969
tfidf_04287,5.666805736096796
tfidf_08442,5.651722419917163
tfidf_00570,5.6433435625757316
tfidf_04838,5.641014153152085
tfidf_01262,5.638541654225728
tfidf_00342,5.614839729475723
tfidf_01730,5.5700619990604
tfidf_04764,5.5700619990604
tfidf_08080,5.554446011483809
tfidf_00551,5.5456620785399
tfidf_07625,5.542423696546317
tfidf_02064,5.510356453719282
tfidf_00473,5.5064576830770955
tfidf_06187,5.486751189067358
tfidf_01091,5.474479956776267
tfidf_02584,5.467593938384256
tfidf_05599,5.466331822112317
tfidf_04658,5.447862670195228
tfidf_06423,5.441698652056843
tfidf_03819,5.418752361107228
tfidf_06594,5.389410655506724
tfidf_07339,5.379019671493744
tfidf_06714,5.379019671493744
tfidf_08437,5.379019584782522
tfidf_08099,5.379019547150243
tfidf_01493,5.363229100939251
tfidf_08052,5.341092339944658
tfidf_04581,5.3410923256702
tfidf_02147,5.3410923256702
tfidf_05758,5.3410923256702
tfidf_05783,5.321355036299806
tfidf_04267,5.27912712133849
tfidf_08108,5.274730412312145
tfidf_06140,5.265175698713251
tfidf_01746,5.245322856080661
tfidf_08952,5.245322856080661
tfidf_03269,5.2416477050464785
tfidf_08429,5.216374803666455
tfidf_03501,5.215027076452938
tfidf_04053,5.2137628699920935
tfidf_08632,5.213304559291069
tfidf_04916,5.213304559291069
tfidf_07982,5.213304528915489
tfidf_05730,5.213304528915489
tfidf_05729,5.213304528915489
tfidf_06331,5.213304528915489
tfidf_04594,5.213304528915489
tfidf_07985,5.213304528915489
tfidf_04595,5.213304528915489
tfidf_07176,5.202496965152919
tfidf_06888,5.199931279685854
tfidf_08148,5.189374157868446
tfidf_06923,5.184816378950156
tfidf_03960,5.184816378950156
tfidf_06656,5.184816378950156
tfidf_02826,5.1746310485291005
tfidf_02265,5.168227297816342
tfidf_04113,5.161005593535627
tfidf_04114,5.161005593535627
tfidf_05109,5.161005593535627
tfidf_08997,5.160442142666441
tfidf_01135,5.1582303968515735
tfidf_02308,5.15662271968457
tfidf_04324,5.15662271968457
tfidf_05838,5.1236409502657985
tfidf_04279,5.118156096870251
tfidf_02140,5.10704524189477
tfidf_08908,5.094887594122385
tfidf_08313,5.092535492930665
tfidf_00076,5.082463489543769
tfidf_06126,5.070436898232106
tfidf_02705,5.0685491882827085
tfidf_06333,5.057848334459394
tfidf_05038,5.041059120212131
tfidf_07965,5.022815366016087
tfidf_03278,5.01636572489912
tfidf_04288,4.992699641549109
tfidf_04466,4.990991951924466
tfidf_07112,4.990273071004678
tfidf_04306,4.960291881310945
tfidf_04305,4.960291881310945
tfidf_06047,4.959679724010193
tfidf_05779,4.933108716160746
tfidf_00291,4.931453019710151
tfidf_07868,4.929434809150102
tfidf_09054,4.918820643823274
tfidf_03632,4.893514549338454
tfidf_04484,4.865848568976313
tfidf_08217,4.863771263074298
tfidf_02923,4.857155239666171
tfidf_02467,4.853300460162416
tfidf_00228,4.844405317432145
tfidf_08881,4.834105667208754
tfidf_02735,4.832325663481371
tfidf_08975,4.826439737019111
tfidf_07375,4.81383330804382
tfidf_06490,4.812267166057728
tfidf_01540,4.804871213641676
tfidf_07035,4.79854247545445
tfidf_06417,4.778542788211152
tfidf_05697,4.771954245535388
tfidf_07945,4.771954245535388
tfidf_06312,4.767478558628113
tfidf_04703,4.767478558628113
tfidf_02301,4.765468173626766
tfidf_07419,4.762309129423216
tfidf_08996,4.704049857526791
tfidf_04565,4.704049857526791
tfidf_08372,4.703915502356349
tfidf_05379,4.7028244568681
tfidf_05507,4.699120382691104
tfidf_01400,4.691487007816913
tfidf_04833,4.684522824793471
tfidf_06136,4.683189067647055
tfidf_00912,4.683189067647055
tfidf_00340,4.683189067647055
tfidf_02050,4.681519224806651
tfidf_04893,4.679063027442932
tfidf_08454,4.6574596025707615
tfidf_00891,4.644946486822454
tfidf_08394,4.6446706454654585
tfidf_07347,4.6446706454654585
tfidf_07782,4.6446706454654585
tfidf_03706,4.6446706454654585
tfidf_02526,4.641754072806198
tfidf_00768,4.631613462791922
tfidf_06376,4.626234684951273
tfidf_05539,4.626234684951273
tfidf_05538,4.626234684951273
tfidf_03270,4.624192797640059
tfidf_04293,4.6241564561908275
tfidf_07774,4.618368095416297
tfidf_03333,4.612068874840814
tfidf_08048,4.609394200181873
tfidf_02381,4.605800852486291
tfidf_08924,4.605120356086006
tfidf_08802,4.591102148236826
tfidf_03307,4.590270472459613
tfidf_03392,4.590249333217587
tfidf_01765,4.5761323102299665
tfidf_01960,4.570282685770466
tfidf_01816,4.560605106623717
tfidf_05166,4.560605106623717
tfidf_05761,4.556791677206738
tfidf_02435,4.538088625121927
tfidf_07619,4.523211289130142
tfidf_01398,4.523211289130142
tfidf_07986,4.522752795203557
tfidf_04364,4.522561687799137
tfidf_03325,4.522561687799137
tfidf_00241,4.522561687799137
tfidf_03559,4.520821660243142
tfidf_08570,4.520786258094862
tfidf_06053,4.512364476530435
tfidf_06054,4.512364476530435
tfidf_01003,4.512364476530435
tfidf_00626,4.510722982949693
tfidf_05964,4.505912208617566
tfidf_01116,4.490800151132197
tfidf_06402,4.49069874145848
tfidf_05777,4.478264856691918
tfidf_05766,4.478264856691918
tfidf_06555,4.472242045780071
tfidf_04742,4.471740122706165
tfidf_00848,4.4677747303478474
tfidf_05460,4.4665274164480735
tfidf_06776,4.464609196827724
tfidf_08547,4.458265319771086
tfidf_02732,4.454904445489973
tfidf_00759,4.4527392237750725
tfidf_00217,4.446939041600056
tfidf_01283,4.445032432053972
tfidf_00368,4.441318378317345
tfidf_07020,4.419937576984656
tfidf_01914,4.406955605806531
tfidf_08856,4.397445168171559
tfidf_01512,4.392498253742968
tfidf_04857,4.385683677588843
tfidf_04002,4.3822562947856865
tfidf_05923,4.365028616207965
tfidf_04694,4.364620230315197
tfidf_01030,4.362079169480928
tfidf_05763,4.355167667482756
tfidf_06219,4.352279485319151
tfidf_01242,4.352279485319151
tfidf_01243,4.352279485319151
tfidf_00261,4.352279485319151
tfidf_06218,4.352279485319151
tfidf_00501,4.349983675775492
tfidf_01263,4.322531390790414
tfidf_08430,4.313971107146595
tfidf_02383,4.312319198450799
tfidf_08145,4.310892116126212
tfidf_02340,4.304147290159002
tfidf_04986,4.303138038142948
tfidf_06385,4.296244058355589
tfidf_08398,4.292834602917322
tfidf_06496,4.282580672809038
tfidf_06588,4.271201981644651
tfidf_04774,4.271201981644651
tfidf_06268,4.271201981644651
tfidf_00856,4.268417366198502
tfidf_01807,4.248393681161085
tfidf_06943,4.236924819159696
tfidf_06867,4.235126010546659
tfidf_02509,4.233227746707367
tfidf_03506,4.229329677888952
tfidf_08125,4.224430819627588
tfidf_06009,4.216416887406143
tfidf_05002,4.214271645380399
tfidf_07392,4.200168726828284
tfidf_08040,4.192414135615707
tfidf_03793,4.187327998457926
tfidf_04360,4.17525524458987
tfidf_04614,4.161328229522098
tfidf_08743,4.161328229522098
tfidf_06010,4.161235780271504
tfidf_00147,4.160801343017977
tfidf_08216,4.159300921895631
tfidf_09028,4.156771455213427
tfidf_00712,4.154739575636469
tfidf_04522,4.152262193010145
tfidf_03107,4.14737203632495
tfidf_04740,4.147372031828424
tfidf_09153,4.147372031828424
tfidf_02199,4.147372031828424
tfidf_01397,4.140771497123296
tfidf_01933,4.140429510109451
tfidf_03299,4.140292135140197
tfidf_05665,4.132327161314299
tfidf_05580,4.132327161314299
tfidf_00348,4.132327148076892
tfidf_07814,4.132327148076892
tfidf_00919,4.132327148076892
tfidf_07815,4.132327148076892
tfidf_06606,4.132327148076892
tfidf_06605,4.132327148076892
tfidf_03968,4.132327148076892
tfidf_00958,4.12528271265441
tfidf_03527,4.1224611900789645
tfidf_04347,4.115986578191561
tfidf_02371,4.111287074676526
tfidf_02370,4.111287074676526
tfidf_04461,4.106218785055796
tfidf_02473,4.1016475842844695
tfidf_05564,4.086807243414373
tfidf_00744,4.072335010182258
tfidf_05753,4.071040924805335
tfidf_00277,4.067366662637338
tfidf_06263,4.064133284171258
tfidf_07027,4.05348804271639
tfidf_06434,4.047238844934753
tfidf_08409,4.04533669670636
tfidf_01814,4.04533669670636
tfidf_07099,4.034347527061452
tfidf_00003,4.034044485844518
tfidf_07122,4.027105966987899
tfidf_02213,4.0237846555579075
tfidf_04339,4.019183579891125
tfidf_03620,4.012072148610551
tfidf_02533,4.00646619007201
tfidf_03308,4.004066595116671
tfidf_05871,4.002469039023979
tfidf_02201,4.002041294947021
tfidf_04564,3.9982759744078438
tfidf_08340,3.9871769292678114
tfidf_03644,3.98717692926781
tfidf_01806,3.985508118971245
tfidf_07025,3.985508118971245
tfidf_02706,3.983796084513085
tfidf_05929,3.9816326937565822
tfidf_06912,3.981460895927003
tfidf_00799,3.9813525873636935
tfidf_07715,3.981005813264564
tfidf_05310,3.971381058416292
tfidf_04865,3.971381058416292
tfidf_06713,3.9583028507433795
tfidf_02995,3.957550157779836
tfidf_04985,3.9571650863108814
tfidf_01618,3.9560785401163043
tfidf_07229,3.9515042038946753
tfidf_01612,3.9515042038946753
tfidf_03784,3.9515042038946753
tfidf_02223,3.9515042038946753
tfidf_07322,3.9515042038946753
tfidf_06217,3.951095781375629
tfidf_06466,3.951095781375629
tfidf_05767,3.951095781375629
tfidf_04451,3.951095781375629
tfidf_03293,3.951095781375629
tfidf_05483,3.951095781375629
tfidf_00811,3.951095781375629
tfidf_03905,3.951095781375629
tfidf_02238,3.951095781375629
tfidf_05086,3.951095781375629
tfidf_05484,3.951095781375629
tfidf_01823,3.951095781375629
tfidf_03035,3.951095781375629
tfidf_01822,3.951095781375629
tfidf_05318,3.951095777787639
tfidf_06216,3.951095777787639
tfidf_02680,3.950997644262603
tfidf_08064,3.945324506715397
tfidf_02779,3.9216076464209344
tfidf_01117,3.9216076464209344
tfidf_01602,3.918587430022825
tfidf_02294,3.9171919867080804
tfidf_07649,3.916592413692666
tfidf_02911,3.916592413692666
tfidf_06627,3.913586281286385
tfidf_09041,3.9133037491455682
tfidf_08852,3.910355565357375
tfidf_06832,3.9053549713147038
tfidf_07764,3.9053549713147038
tfidf_02032,3.9053549713147038
tfidf_06833,3.9053549713147038
tfidf_03469,3.9046270893180357
tfidf_02656,3.9040098953444513
tfidf_08723,3.904009895344451
tfidf_05666,3.903650135471303
tfidf_08708,3.903650135471303
tfidf_05998,3.9020163087083417
tfidf_02582,3.901585261845926
tfidf_08925,3.901050577245299
tfidf_06957,3.8950028640417687
tfidf_06176,3.893612656448106
tfidf_04715,3.892407958048986
tfidf_01524,3.8850093166854567
tfidf_00990,3.8840837574153624
tfidf_00400,3.879641218264078
tfidf_01742,3.8794160263322084
tfidf_08075,3.878496040283453
tfidf_01461,3.8784960247808695
tfidf_07555,3.8778779478199312
tfidf_07556,3.8778779478199312
tfidf_06057,3.877301005244449
tfidf_00544,3.877301005244449
tfidf_02067,3.877301005244449
tfidf_01727,3.8765807674734005
tfidf_00612,3.876068136662301
tfidf_00365,3.8724026054607434
tfidf_01739,3.8719768233743297
tfidf_00760,3.864423727380815
tfidf_09082,3.8626542646134894
tfidf_04809,3.8618430500652967
tfidf_03717,3.860697680578354
tfidf_04530,3.860520106507046
tfidf_06968,3.857243854627842
tfidf_00530,3.8559302416731938
tfidf_07524,3.8547143496991088
tfidf_05880,3.854649269875688
tfidf_08516,3.8535011785995605
tfidf_05133,3.8531937777725465
tfidf_06697,3.8531937777725465
tfidf_01509,3.8476841602663456
tfidf_01376,3.839466193840146
tfidf_08001,3.839466193840146
tfidf_00897,3.838781280711933
tfidf_05256,3.838781280711933
tfidf_08314,3.8364838033934143
tfidf_08888,3.8344169027876513
tfidf_04389,3.827579597888788
tfidf_08534,3.8275795811537874
tfidf_06274,3.8275795811537874
tfidf_06273,3.8275795811537874
tfidf_04357,3.823279654603915
tfidf_00074,3.8199349939357927
tfidf_06016,3.814813090662126
tfidf_00677,3.814813090662126
tfidf_07309,3.814813090662126
tfidf_03074,3.814813090662126
tfidf_04030,3.814813090662126
tfidf_04556,3.806886059860781
tfidf_03041,3.8068860432502367
tfidf_00119,3.8050791957938612
tfidf_08916,3.799852030695936
tfidf_04403,3.797076998547144
tfidf_02504,3.7940764691793043
tfidf_00144,3.7940763632760364
tfidf_00721,3.781697919802415
tfidf_05110,3.779540078020659
tfidf_01561,3.7779992243454874
tfidf_01810,3.7722492668814174
tfidf_02688,3.7685887628972936
tfidf_03786,3.765538786159497
tfidf_03785,3.765538786159497
tfidf_02388,3.764682720403786
tfidf_04743,3.7558049024971423
tfidf_03783,3.7551520726658714
tfidf_02517,3.748536150801666
tfidf_06504,3.747342365972111
tfidf_08006,3.744801304472986
tfidf_04576,3.740395322118256
tfidf_08798,3.738780621650612
tfidf_05689,3.738780621650612
tfidf_08161,3.738272805234007
tfidf_04309,3.7353036149888026
tfidf_03972,3.7246947572573186
tfidf_05127,3.724106652693161
tfidf_05189,3.7227906432190805
tfidf_00229,3.720185441272135
tfidf_06889,3.7109593686285436
tfidf_08932,3.7109593686285436
tfidf_02066,3.7109593686285436
tfidf_02031,3.7109593686285436
tfidf_04386,3.709666684268607
tfidf_04385,3.709666684268607
tfidf_00126,3.7035643205143542
tfidf_04626,3.7004374691813804
tfidf_07596,3.6996868771496865
tfidf_03596,3.699209919242544
tfidf_05296,3.697908652872771
tfidf_05060,3.6926418196904356
tfidf_04200,3.6890294788373637
tfidf_08413,3.6871702458529056
tfidf_02575,3.6799858296835932
tfidf_03549,3.6796971129891713
tfidf_07677,3.67788514533143
tfidf_06931,3.653989313579866
tfidf_04398,3.653989313579866
tfidf_04457,3.6515042506404094
tfidf_01856,3.649701684849384
tfidf_06854,3.6491121344099726
tfidf_08676,3.6403341447356103
tfidf_08677,3.6403341447356103
tfidf_04864,3.6376628456651776
tfidf_05910,3.6376628456651776
tfidf_05028,3.6349563565114504
tfidf_06492,3.6347701430532404
tfidf_02445,3.634540276515655
tfidf_03247,3.6307578187264515
tfidf_06146,3.629597922026545
tfidf_02778,3.6248538827495462
tfidf_03433,3.6212118122765915
tfidf_06768,3.6193830612487994
tfidf_07962,3.6165304054511833
tfidf_06269,3.6165303832068023
tfidf_00371,3.616012906754109
tfidf_06221,3.61552515774827
tfidf_03791,3.6032018317208574
tfidf_02858,3.6020428525137453
tfidf_06167,3.5976413858504497
tfidf_00398,3.5967464480248656
tfidf_00730,3.5950909399265805
tfidf_04250,3.5925095810465706
tfidf_04251,3.5925095810465706
tfidf_07265,3.5925095810465706
tfidf_00916,3.5925095769155804
tfidf_05960,3.588221037883734
tfidf_03570,3.5863685529776057
tfidf_02191,3.575196873210645
tfidf_03302,3.5686466559156913
tfidf_04477,3.5647238542347477
tfidf_09091,3.563401059375097
tfidf_04935,3.561994664563966
tfidf_05488,3.5615385456790145
tfidf_01984,3.5546262582563357
tfidf_04066,3.553503427202012
tfidf_04033,3.551408388483803
tfidf_03317,3.535786755997215
tfidf_06173,3.534760051160488
tfidf_02055,3.532009426253862
tfidf_00013,3.528990609051568
tfidf_01608,3.525396038453097
tfidf_03077,3.523095693634687
tfidf_01500,3.520459728539224
tfidf_06614,3.5168621726395575
tfidf_03892,3.515331540962409
tfidf_08948,3.5142976933991115
tfidf_02619,3.5142976933991115
tfidf_00051,3.5127460309488914
tfidf_07438,3.511753357177232
tfidf_08097,3.4940011350654387
tfidf_08689,3.491597459629872
tfidf_08456,3.4901275815091855
tfidf_07824,3.488342188812838
tfidf_03156,3.4761926358519246
tfidf_05801,3.474345914035531
tfidf_02499,3.468741068296325
tfidf_03550,3.463580997716677
tfidf_06852,3.4620349483315676
tfidf_04000,3.4606824464737023
tfidf_07124,3.4593931240687064
tfidf_06129,3.459393114586679
tfidf_07231,3.4556010125263534
tfidf_05765,3.4518564381036656
tfidf_03577,3.451652300145235
tfidf_04109,3.4508372864732455
tfidf_03599,3.445719693635583
tfidf_02658,3.4457177965718526
tfidf_03790,3.440275385354236
tfidf_04349,3.4386077800459565
tfidf_05036,3.436903891607036
tfidf_02741,3.4363964388444423
tfidf_04134,3.434872687257603
tfidf_06725,3.433199603942883
tfidf_06724,3.433199603942883
tfidf_03967,3.433199603942883
tfidf_00738,3.433199603942883
tfidf_06727,3.4324873394640605
tfidf_05613,3.4323443706876677
tfidf_07132,3.4323443706876677
tfidf_07094,3.429771382356868
tfidf_04001,3.429771382356868
tfidf_08923,3.429268153467352
tfidf_00796,3.428420652657413
tfidf_00032,3.4266121462349917
tfidf_01110,3.422889392045856
tfidf_03419,3.4206144120189474
tfidf_04912,3.4177708287266233
tfidf_02482,3.417625013349089
tfidf_08390,3.4153424656113747
tfidf_04127,3.4149860529501237
tfidf_04611,3.41497972364542
tfidf_08142,3.414745984296434
tfidf_08667,3.4109591373016603
tfidf_01957,3.407276241845437
tfidf_07924,3.4056771166172353
tfidf_02657,3.4005203087946336
tfidf_06484,3.4002877488359653
tfidf_00299,3.3979786478571805
tfidf_07344,3.392821271165579
tfidf_06743,3.3880046700035975
tfidf_04091,3.387448035139185
tfidf_00243,3.3862323211798535
tfidf_00925,3.383588624653022
tfidf_05636,3.380715615203429
tfidf_08137,3.379178287814505
tfidf_06259,3.373787045295192
tfidf_00294,3.3736968797474045
tfidf_08341,3.3718151371315304
tfidf_07507,3.370017792924167
tfidf_03670,3.366223315767655
tfidf_04711,3.36500010524985
tfidf_08214,3.364093645179305
tfidf_07453,3.3628164300198633
tfidf_02344,3.359778410763039
tfidf_05315,3.3565882229123813
tfidf_08239,3.35397863551907
tfidf_04587,3.349220287862307
tfidf_07829,3.345456395223534
tfidf_06091,3.343189933645957
tfidf_06246,3.3425281171976997
tfidf_09042,3.3344235871578376
tfidf_01282,3.3309653912623935
tfidf_04668,3.33034220830759
tfidf_08988,3.3279998007539
tfidf_02304,3.3227515503411005
tfidf_03197,3.320866904085651
tfidf_06650,3.3173652622030216
tfidf_05061,3.316952926860806
tfidf_01589,3.316160095491926
tfidf_08804,3.3159675021268296
tfidf_06728,3.315967498107495
tfidf_07380,3.314663063935158
tfidf_01610,3.312417263851859
tfidf_01690,3.3118510022280465
tfidf_03033,3.311140359199151
tfidf_02464,3.308030227855968
tfidf_01118,3.3069601266915387
tfidf_07447,3.304703136991159
tfidf_06834,3.303354918913584
tfidf_04902,3.29189932533599
tfidf_03725,3.2901270355255763
tfidf_04655,3.289820401486828
tfidf_02453,3.287853479155465
tfidf_04784,3.2878534710669003
tfidf_07452,3.284789219204364
tfidf_06307,3.282535465859486
tfidf_07640,3.2783716283322537
tfidf_09047,3.2776019570876196
tfidf_07539,3.2774752198663357
tfidf_02128,3.2642520785172966
tfidf_05920,3.2638775154862367
tfidf_07580,3.2638775154862367
tfidf_01136,3.2617580523913525
tfidf_01358,3.2555688730534302
tfidf_02921,3.2546091848036864
tfidf_05632,3.253774113495914
tfidf_01656,3.252560133688429
tfidf_00476,3.2525426963226516
tfidf_00516,3.252109920676835
tfidf_01361,3.24957546738108
tfidf_01362,3.24957546738108
tfidf_03226,3.24957546738108
tfidf_00611,3.249240447345349
tfidf_01184,3.248600188531697
tfidf_01875,3.235834810611359
tfidf_08963,3.2344965920244766
tfidf_03283,3.2344965920244766
tfidf_03284,3.2344965920244766
tfidf_04218,3.233807406799487
tfidf_02160,3.2332194759734327
tfidf_02876,3.2332194759734327
tfidf_03191,3.2332194759734327
tfidf_08460,3.2310183128756624
tfidf_01025,3.2258328457379344
tfidf_07759,3.2258328457379344
tfidf_05259,3.224167307875409
tfidf_00297,3.2239460818780463
tfidf_00934,3.2239460818780463
tfidf_00935,3.2239460818780463
tfidf_08418,3.2237955083394696
tfidf_03014,3.222844615323286
tfidf_01932,3.2219643541805025
tfidf_05457,3.2215556036520536
tfidf_01377,3.2215556036520536
tfidf_00369,3.2215556036520536
tfidf_01381,3.221415807836813
tfidf_01024,3.2212221923140167
tfidf_03291,3.2212221768678
tfidf_01695,3.2212221768678
tfidf_03290,3.2212221768678
tfidf_05200,3.219435349913476
tfidf_04118,3.21906904949983
tfidf_08571,3.219020934737983
tfidf_04365,3.2176216152057684
tfidf_06111,3.2152355636434535
tfidf_03531,3.2083515239653666
tfidf_03406,3.207136116795366
tfidf_00778,3.206020994652983
tfidf_04579,3.205561559109754
tfidf_00451,3.199911153269332
tfidf_08041,3.1925378936537125
tfidf_01888,3.1925378936537125
tfidf_07775,3.192305982957942
tfidf_02164,3.192305982957942
tfidf_02459,3.1921618688600777
tfidf_05333,3.1913936227119417
tfidf_02667,3.1913045850604127
